
              -75.577510056834
              -75.506379002027
-0.001896731822 -0.000000000000 -0.001481768565 
0.025734607724 0.000000000000 -0.030984113523 
-0.023837875902 0.000000000000 0.032465882088 

              -75.577524173141
              -75.506404929727
-0.001953522292 -0.000000000000 -0.001526138506 
0.025717628242 0.000000000000 -0.030903851369 
-0.023764105949 0.000000000000 0.032429989876 

              -75.577566318125
              -75.506482481241
-0.002123318016 -0.000000000000 -0.001658798560 
0.025666720294 0.000000000000 -0.030663697335 
-0.023543402277 0.000000000000 0.032322495895 

              -75.577635888431
              -75.506610970915
-0.002404402399 -0.000000000000 -0.001878407582 
0.025581977549 0.000000000000 -0.030265540384 
-0.023177575149 0.000000000000 0.032143947967 

              -75.577731892587
              -75.506789270688
-0.002793947608 -0.000000000000 -0.002182756153 
0.025463556868 0.000000000000 -0.029712495751 
-0.022669609260 0.000000000000 0.031895251904 

              -75.577852973434
              -75.507015833450
-0.003288063192 -0.000000000000 -0.002568804753 
0.025311679959 0.000000000000 -0.029008856810 
-0.022023616767 0.000000000000 0.031577661564 

              -75.577997437139
              -75.507288723401
-0.003881862471 -0.000000000000 -0.003032735427 
0.025126635502 0.000000000000 -0.028160029341 
-0.021244773030 0.000000000000 0.031192764769 

              -75.578163290695
              -75.507605655151
-0.004569544219 -0.000000000000 -0.003570015704 
0.024908781304 0.000000000000 -0.027172450181 
-0.020339237084 0.000000000000 0.030742465886 

              -75.578348282250
              -75.507964035966
-0.005344487529 -0.000000000000 -0.004175472771 
0.024658546677 0.000000000000 -0.026053492480 
-0.019314059147 0.000000000000 0.030228965251 

              -75.578549950283
              -75.508361017301
-0.006199357669 -0.000000000000 -0.004843376023 
0.024376434880 0.000000000000 -0.024811359705 
-0.018177077211 0.000000000000 0.029654735728 

              -75.578765671095
              -75.508793544887
-0.007126219447 -0.000000000000 -0.005567525728 
0.024063025600 0.000000000000 -0.023454971982 
-0.016936806152 0.000000000000 0.029022497710 

              -75.578992710027
              -75.509258412144
-0.008116655167 -0.000000000000 -0.006341345278 
0.023718974688 0.000000000000 -0.021993844188 
-0.015602319521 0.000000000000 0.028335189466 

              -75.579228276147
              -75.509752318729
-0.009161885713 -0.000000000000 -0.007157975561 
0.023345017829 0.000000000000 -0.020437965963 
-0.014183132116 0.000000000000 0.027595941524 

              -75.579469571065
              -75.510271922064
-0.010252889763 -0.000000000000 -0.008010368313 
0.022941969113 0.000000000000 -0.018797676776 
-0.012689079349 0.000000000000 0.026808045089 

              -75.579713838431
              -75.510813890172
-0.011380520451 -0.000000000000 -0.008891377129 
0.022510720722 0.000000000000 -0.017083545536 
-0.011130200271 0.000000000000 0.025974922665 

              -75.579958409657
              -75.511374950890
-0.012535615996 -0.000000000000 -0.009793844038 
0.022052241137 0.000000000000 -0.015306254201 
-0.009516625140 0.000000000000 0.025100098240 

              -75.580200745720
              -75.511951937253
-0.013709103591 -0.000000000000 -0.010710680500 
0.021567572829 0.000000000000 -0.013476487586 
-0.007858469238 -0.000000000000 0.024187168087 

              -75.580438474102
              -75.512541827859
-0.014892093528 -0.000000000000 -0.011634941073 
0.021057828241 0.000000000000 -0.011604831555 
-0.006165734713 0.000000000000 0.023239772629 

              -75.580669420253
              -75.513141782077
-0.016075963545 -0.000000000000 -0.012559889242 
0.020524185464 0.000000000000 -0.009701680239 
-0.004448221919 0.000000000000 0.022261569481 

              -75.580891633736
              -75.513749169604
-0.017252432023 -0.000000000000 -0.013479054658 
0.019967882633 -0.000000000000 -0.007777153542 
-0.002715450609 0.000000000000 0.021256208200 

              -75.581103408319
              -75.514361594098
-0.018413619725 -0.000000000000 -0.014386281338 
0.019390211704 0.000000000000 -0.005841025611 
-0.000976591978 0.000000000000 0.020227306949 
