3 
Step: 5      Time_fs:0.7256652979515
 O -0.00019146 0.00000000 -0.00013183
 H 0.00095279 0.00000000 0.00163097
 H 0.00208618 -0.00000000 0.00046152
3 
Step: 10      Time_fs:1.451330595903
 O -0.00034394 0.00000000 -0.00023534
 H 0.00184636 0.00000000 0.00273419
 H 0.00361292 -0.00000000 0.00100134
3 
Step: 15      Time_fs:2.1769958938545
 O -0.00044052 0.00000000 -0.00029575
 H 0.00261028 0.00000000 0.00309583
 H 0.00438208 -0.00000000 0.00159856
3 
Step: 20      Time_fs:2.902661191806
 O -0.00048507 0.00000000 -0.00031221
 H 0.00318271 0.00000000 0.00278617
 H 0.00451675 -0.00000000 0.00216951
